15/12/2022 11:21:00:885  INFO - Start | session id:sess9804619 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:21:04:754  INFO - Start | session id:sess9804619 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:21:15:163  INFO - In Progress | session id:sess9804619 | HotelTableBooking:AddBooking-DateValidater | CheckDate | User entered valid date format |  |  | undefined
15/12/2022 11:21:33:558  INFO - In Progress | session id:sess9804619 | HotelTableBooking:AddBooking-DateValidater | CheckDate | User entered valid date format |  |  | undefined
15/12/2022 11:21:52:778  INFO - In Progress | session id:sess9804619 | HotelTableBooking:AddBooking-DateValidater | CheckDate | User entered valid date format |  |  | undefined
15/12/2022 11:22:14:701  INFO - In Progress | session id:sess9804619 | HotelTableBooking:AddBooking-DateValidater | CheckDate | User entered valid date format |  |  | undefined
15/12/2022 11:22:49:461  INFO - Start | session id:sess9815731 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:33:41:770  INFO - Start | session id:sess3741900 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:33:43:227  INFO - Start | session id:sess3741900 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:36:48:863  INFO - Start | session id:sess8448129 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:36:59:854  INFO - Start | session id:sess8448129 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:37:14:249  INFO - In Progress | session id:sess8448129 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
15/12/2022 11:37:18:686  WARN - In Progress | session id:sess8448129 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetDatePC:value : com.avaya.sce.runtime.InputFormatException: toDate, invalid month value "20" - must be between 1-12 |  |  | undefined
15/12/2022 11:37:18:686  WARN - In Progress | session id:sess8448129 | HotelTableBooking:BookingDetails-BookingAcmt |  | Problem formatting variable : GetTimePC:value : speakChars, unsupported character "?" skipped |  |  | undefined
15/12/2022 11:39:26:736  INFO - Start | session id:sess2438049 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:39:28:957  INFO - Start | session id:sess2438049 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:39:46:812  INFO - In Progress | session id:sess2438049 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
15/12/2022 11:40:03:995  INFO - Start | session id:sess4080945 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:40:10:435  INFO - Start | session id:sess4080945 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:40:24:739  INFO - In Progress | session id:sess4080945 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
15/12/2022 11:40:26:519  WARN - In Progress | session id:sess4080945 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : BookingDetails:Persons : com.avaya.sce.runtime.InputFormatException: toChars, empty string |  |  | undefined
15/12/2022 11:40:26:520  WARN - In Progress | session id:sess4080945 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : BookingDetails:Date : com.avaya.sce.runtime.InputFormatException: toDate, Null value in the input string |  |  | undefined
15/12/2022 11:40:26:520  WARN - In Progress | session id:sess4080945 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetTimePC:value : com.avaya.sce.runtime.InputFormatException: toDate, value must be either 4 or 6 digit long in format of HHMM[SS] if you do not use separators |  |  | undefined
15/12/2022 11:40:59:640  INFO - In Progress | session id:sess4080945 | HotelTableBooking:AddBooking-getBookingNo | GetBookingNo | Auto Generated Booking Number | BookingNo | 1750 | undefined
15/12/2022 11:40:59:856  INFO - Start | session id:sess4080945 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:41:30:731  INFO - Start | session id:sess957146 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
15/12/2022 11:41:32:074  INFO - Start | session id:sess957146 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
15/12/2022 11:41:43:430  INFO - In Progress | session id:sess957146 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
15/12/2022 11:41:45:637  WARN - In Progress | session id:sess957146 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : BookingDetails:Persons : com.avaya.sce.runtime.InputFormatException: toChars, empty string |  |  | undefined
15/12/2022 11:41:45:637  WARN - In Progress | session id:sess957146 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : BookingDetails:Date : com.avaya.sce.runtime.InputFormatException: toDate, Null value in the input string |  |  | undefined
